Trading Pair,Spike Date,Spike Day Turnover ($),Price After 1 Day (%),Price After 3 Days (%),Price After 7 Days (%),Price After 30 Days (%),Peak Gain (%),Days to Peak
USDG/USDT,2026-05-14,"$148,648,510",0.05%,0.04%,-,-,0.06%,4天
DOGE/USDT,2026-04-17,"$105,854,150",-4.64%,-4.22%,-0.99%,9.66%,19.33%,27天
ORDI/USDT,2026-04-16,"$209,186,612",-15.60%,-50.69%,-46.28%,-49.73%,26.09%,1天
OKB/USDT,2026-03-05,"$220,512,809",-1.58%,1.14%,-0.98%,-13.58%,8.73%,2天
